1272	AFP_ENG_20070111.0613.LDC2009T13
1273	AFP_ENG_20070118.0046.LDC2009T13
1274	AFP_ENG_20070125.0390.LDC2009T13
1275	AFP_ENG_20070117.0729.LDC2009T13
1276	AFP_ENG_20070105.0319.LDC2009T13
1277	AFP_ENG_20070123.0841.LDC2009T13
1278	AFP_ENG_20070119.0380.LDC2009T13
1279	AFP_ENG_20070112.0273.LDC2009T13
1280	AFP_ENG_20070123.0739.LDC2009T13
1281	AFP_ENG_20070114.0185.LDC2009T13
1282	AFP_ENG_20070116.0524.LDC2009T13
1283	AFP_ENG_20070123.0519.LDC2009T13
1284	AFP_ENG_20070112.0493.LDC2009T13
1285	AFP_ENG_20070128.0498.LDC2009T13
1286	AFP_ENG_20070128.0278.LDC2009T13
1287	AFP_ENG_20070124.0015.LDC2009T13
1288	AFP_ENG_20070102.0220.LDC2009T13
1289	AFP_ENG_20070112.0645.LDC2009T13
1290	AFP_ENG_20070129.0210.LDC2009T13
1291	AFP_ENG_20070118.0005.LDC2009T13
1292	AFP_ENG_20070118.0225.LDC2009T13
1293	AFP_ENG_20070122.0025.LDC2009T13
1294	AFP_ENG_20070101.0288.LDC2009T13
1295	AFP_ENG_20070112.0347.LDC2009T13
1296	AFP_ENG_20070117.0294.LDC2009T13
1297	AFP_ENG_20070118.0252.LDC2009T13
1298	AFP_ENG_20070130.0299.LDC2009T13
1299	AFP_ENG_20070118.0500.LDC2009T13
1300	AFP_ENG_20070103.0237.LDC2009T13
1301	AFP_ENG_20070105.0507.LDC2009T13
1302	AFP_ENG_20070119.0174.LDC2009T13
1303	AFP_ENG_20070130.0478.LDC2009T13
1304	AFP_ENG_20070112.0562.LDC2009T13
1305	AFP_ENG_20070129.0599.LDC2009T13
1306	AFP_ENG_20070124.0120.LDC2009T13
1307	AFP_ENG_20070124.0230.LDC2009T13
1308	AFP_ENG_20070118.0431.LDC2009T13
1309	AFP_ENG_20070130.0011.LDC2009T13
1310	AFP_ENG_20070120.0053.LDC2009T13
1311	AFP_ENG_20070130.0690.LDC2009T13
1312	AFP_ENG_20070130.0580.LDC2009T13
1313	AFP_ENG_20070112.0168.LDC2009T13
1314	AFP_ENG_20070124.0688.LDC2009T13
1315	AFP_ENG_20070111.0214.LDC2009T13
1316	AFP_ENG_20070124.0111.LDC2009T13
1317	AFP_ENG_20070112.0535.LDC2009T13
1318	AFP_ENG_20070113.0025.LDC2009T13
1319	AFP_ENG_20070118.0142.LDC2009T13
1320	AFP_ENG_20070110.0655.LDC2009T13
1321	AFP_ENG_20070110.0196.LDC2009T13
1322	AFP_ENG_20070125.0253.LDC2009T13
1323	AFP_ENG_20070131.0043.LDC2009T13
1324	AFP_ENG_20070124.0400.LDC2009T13
1325	AFP_ENG_20070103.0347.LDC2009T13
1326	AFP_ENG_20070123.0084.LDC2009T13
1327	AFP_ENG_20070129.0209.LDC2009T13
1328	AFP_ENG_20070122.0204.LDC2009T13
1329	AFP_ENG_20070125.0280.LDC2009T13
1330	AFP_ENG_20070112.0356.LDC2009T13
1331	AFP_ENG_20070123.0731.LDC2009T13
1332	AFP_ENG_20070116.0414.LDC2009T13
1333	AFP_ENG_20070119.0490.LDC2009T13
1334	AFP_ENG_20070114.0075.LDC2009T13
1335	AFP_ENG_20070123.0629.LDC2009T13
1336	AFP_ENG_20070123.0808.LDC2009T13
1337	AFP_ENG_20070112.0383.LDC2009T13
1338	AFP_ENG_20070119.0642.LDC2009T13
1339	AFP_ENG_20070105.0209.LDC2009T13
1340	AFP_ENG_20070102.0110.LDC2009T13
1341	AFP_ENG_20070129.0320.LDC2009T13
1342	AFP_ENG_20070118.0115.LDC2009T13
1343	AFP_ENG_20070123.0740.LDC2009T13
1344	AFP_ENG_20070131.0070.LDC2009T13
1345	AFP_ENG_20070105.0301.LDC2009T13
1346	AFP_ENG_20070130.0327.LDC2009T13
1347	AFP_ENG_20070124.0267.LDC2009T13
1348	AFP_ENG_20070128.0136.LDC2009T13
1349	AFP_ENG_20070116.0056.LDC2009T13
1350	AFP_ENG_20070130.0410.LDC2009T13
1351	AFP_ENG_20070117.0441.LDC2009T13
1352	AFP_ENG_20070125.0156.LDC2009T13
1353	AFP_ENG_20070129.0531.LDC2009T13
1354	AFP_ENG_20070110.0086.LDC2009T13
1355	AFP_ENG_20070121.0227.LDC2009T13
1356	AFP_ENG_20070115.0107.LDC2009T13
1357	AFP_ENG_20070124.0207.LDC2009T13
1358	AFP_ENG_20070128.0196.LDC2009T13
1359	AFP_ENG_20070118.0220.LDC2009T13
1360	AFP_ENG_20070103.0210.LDC2009T13
1361	AFP_ENG_20070118.0330.LDC2009T13
1362	AFP_ENG_20070126.0491.LDC2009T13
1363	AFP_ENG_20070131.0276.LDC2009T13
1364	AFP_ENG_20070122.0176.LDC2009T13
1365	AFP_ENG_20070109.0230.LDC2009T13
1366	AFP_ENG_20070118.0147.LDC2009T13
1367	AFP_ENG_20070118.0257.LDC2009T13
1368	AFP_ENG_20070122.0066.LDC2009T13
1369	AFP_ENG_20070109.0120.LDC2009T13
1370	AFP_ENG_20070106.0057.LDC2009T13
1371	AFP_ENG_20070115.0240.LDC2009T13
1372	AFP_ENG_20070103.0077.LDC2009T13
1373	AFP_ENG_20070103.0187.LDC2009T13
1374	AFP_ENG_20070111.0764.LDC2009T13
1375	AFP_ENG_20070112.0260.LDC2009T13
1376	AFP_ENG_20070118.0280.LDC2009T13
1377	AFP_ENG_20070127.0440.LDC2009T13
1378	AFP_ENG_20070118.0390.LDC2009T13
1379	AFP_ENG_20070109.0290.LDC2009T13
1380	AFP_ENG_20070112.0370.LDC2009T13
1381	AFP_ENG_20070121.0360.LDC2009T13
1382	AFP_ENG_20070122.0006.LDC2009T13
1383	AFP_ENG_20070130.0387.LDC2009T13
1384	AFP_ENG_20070122.0116.LDC2009T13
1385	AFP_ENG_20070130.0277.LDC2009T13
1386	AFP_ENG_20070105.0411.LDC2009T13
1387	AFP_ENG_20070130.0437.LDC2009T13
1388	AFP_ENG_20070116.0106.LDC2009T13
1389	AFP_ENG_20070128.0026.LDC2009T13
1390	AFP_ENG_20070130.0217.LDC2009T13
1391	AFP_ENG_20070112.0067.LDC2009T13
1392	AFP_ENG_20070128.0246.LDC2009T13
1393	AFP_ENG_20070130.0300.LDC2009T13
1394	AFP_ENG_20070129.0421.LDC2009T13
1395	AFP_ENG_20070124.0290.LDC2009T13
1396	AFP_ENG_20070130.0520.LDC2009T13
1397	AFP_ENG_20070104.0076.LDC2009T13
1398	AFP_ENG_20070125.0046.LDC2009T13
1399	AFP_ENG_20070125.0266.LDC2009T13
1400	AFP_ENG_20070129.0641.LDC2009T13
1401	AFP_ENG_20070115.0217.LDC2009T13
1402	AFP_ENG_20070112.0310.LDC2009T13
1403	AFP_ENG_20070123.0451.LDC2009T13
1404	AFP_ENG_20070103.0100.LDC2009T13
1405	AFP_ENG_20070128.0086.LDC2009T13
1406	AFP_ENG_20070123.0538.LDC2009T13
1407	AFP_ENG_20070127.0407.LDC2009T13
1408	AFP_ENG_20070120.0411.LDC2009T13
1409	AFP_ENG_20070109.0207.LDC2009T13
1410	AFP_ENG_20070119.0532.LDC2009T13
1411	AFP_ENG_20070129.0338.LDC2009T13
1412	AFP_ENG_20070129.0558.LDC2009T13
1413	AFP_ENG_20070102.0348.LDC2009T13
1414	AFP_ENG_20070111.0201.LDC2009T13
1415	AFP_ENG_20070123.0175.LDC2009T13
1416	AFP_ENG_20070102.0128.LDC2009T13
1417	AFP_ENG_20070102.0431.LDC2009T13
1418	AFP_ENG_20070102.0211.LDC2009T13
1419	AFP_ENG_20070120.0195.LDC2009T13
1420	AFP_ENG_20070123.0318.LDC2009T13
1421	AFP_ENG_20070129.0195.LDC2009T13
1422	AFP_ENG_20070105.0108.LDC2009T13
1423	AFP_ENG_20070117.0308.LDC2009T13
1424	AFP_ENG_20070126.0518.LDC2009T13
1425	AFP_ENG_20070130.0547.LDC2009T13
1426	AFP_ENG_20070116.0216.LDC2009T13
1427	AFP_ENG_20070130.0107.LDC2009T13
1428	AFP_ENG_20070119.0256.LDC2009T13
1429	AFP_ENG_20070110.0765.LDC2009T13
1430	AFP_ENG_20070116.0276.LDC2009T13
1431	AFP_ENG_20070128.0356.LDC2009T13
1432	AFP_ENG_20070104.0186.LDC2009T13
1433	AFP_ENG_20070125.0376.LDC2009T13
1434	AFP_ENG_20070109.0010.LDC2009T13
1435	AFP_ENG_20070124.0510.LDC2009T13
1436	AFP_ENG_20070120.0251.LDC2009T13
1437	AFP_ENG_20070123.0341.LDC2009T13
1438	AFP_ENG_20070103.0430.LDC2009T13
1439	AFP_ENG_20070106.0030.LDC2009T13
1440	AFP_ENG_20070103.0320.LDC2009T13
1441	AFP_ENG_20070126.0381.LDC2009T13
1442	AFP_ENG_20070126.0271.LDC2009T13
1443	AFP_ENG_20070123.0684.LDC2009T13
1444	AFP_ENG_20070123.0794.LDC2009T13
1445	AFP_ENG_20070118.0037.LDC2009T13
1446	AFP_ENG_20070118.0477.LDC2009T13
1447	AFP_ENG_20070112.0150.LDC2009T13
1448	AFP_ENG_20070103.0380.LDC2009T13
1449	AFP_ENG_20070103.0490.LDC2009T13
1450	AFP_ENG_20070118.0170.LDC2009T13
1451	AFP_ENG_20070101.0146.LDC2009T13
1452	AFP_ENG_20070112.0590.LDC2009T13
1453	AFP_ENG_20070113.0126.LDC2009T13
1454	AFP_ENG_20070130.0497.LDC2009T13
1455	AFP_ENG_20070109.0070.LDC2009T13
1456	AFP_ENG_20070122.0336.LDC2009T13
1457	AFP_ENG_20070130.0057.LDC2009T13
1458	AFP_ENG_20070130.0167.LDC2009T13
1459	AFP_ENG_20070119.0146.LDC2009T13
1460	AFP_ENG_20070124.0377.LDC2009T13
1461	AFP_ENG_20070117.0111.LDC2009T13
1462	AFP_ENG_20070115.0190.LDC2009T13
1463	AFP_ENG_20070127.0357.LDC2009T13
1464	AFP_ENG_20070125.0033.LDC2009T13
1465	AFP_ENG_20070114.0131.LDC2009T13
1466	AFP_ENG_20070130.0190.LDC2009T13
1467	AFP_ENG_20070120.0361.LDC2009T13
1468	AFP_ENG_20070103.0127.LDC2009T13
1469	AFP_ENG_20070124.0317.LDC2009T13
1470	AFP_ENG_20070117.0275.LDC2009T13
1471	AFP_ENG_20070118.0527.LDC2009T13
1472	AFP_ENG_20070129.0668.LDC2009T13
1473	AFP_ENG_20070112.0507.LDC2009T13
1474	AFP_ENG_20070102.0458.LDC2009T13
1475	AFP_ENG_20070111.0531.LDC2009T13
1476	AFP_ENG_20070102.0321.LDC2009T13
1477	AFP_ENG_20070117.0418.LDC2009T13
1478	AFP_ENG_20070120.0085.LDC2009T13
1479	AFP_ENG_20070123.0208.LDC2009T13
1480	AFP_ENG_20070129.0085.LDC2009T13
1481	AFP_ENG_20070102.0018.LDC2009T13
1482	AFP_ENG_20070126.0628.LDC2009T13
1483	AFP_ENG_20070117.0454.LDC2009T13
1484	AFP_ENG_20070125.0212.LDC2009T13
1485	AFP_ENG_20070125.0665.LDC2009T13
1486	AFP_ENG_20070110.0416.LDC2009T13
1487	AFP_ENG_20070102.0384.LDC2009T13
1488	AFP_ENG_20070116.0496.LDC2009T13
1489	AFP_ENG_20070119.0023.LDC2009T13
1490	AFP_ENG_20070124.0647.LDC2009T13
1491	AFP_ENG_20070129.0594.LDC2009T13
1492	AFP_ENG_20070125.0596.LDC2009T13
1493	AFP_ENG_20070124.0730.LDC2009T13
1494	AFP_ENG_20070130.0080.LDC2009T13
1495	AFP_ENG_20070112.0567.LDC2009T13
1496	AFP_ENG_20070114.0021.LDC2009T13
1497	AFP_ENG_20070122.0625.LDC2009T13
1498	AFP_ENG_20070120.0484.LDC2009T13
1499	AFP_ENG_20070126.0051.LDC2009T13
1500	AFP_ENG_20070116.0565.LDC2009T13
1501	AFP_ENG_20070122.0556.LDC2009T13
1502	AFP_ENG_20070116.0675.LDC2009T13
1503	AFP_ENG_20070122.0446.LDC2009T13
1504	AFP_ENG_20070123.0052.LDC2009T13
1505	AFP_ENG_20070131.0675.LDC2009T13
1506	AFP_ENG_20070117.0344.LDC2009T13
1507	AFP_ENG_20070125.0102.LDC2009T13
1508	AFP_ENG_20070125.0775.LDC2009T13
1509	AFP_ENG_20070110.0306.LDC2009T13
1510	AFP_ENG_20070119.0133.LDC2009T13
1511	AFP_ENG_20070124.0070.LDC2009T13
1512	AFP_ENG_20070130.0740.LDC2009T13
1513	AFP_ENG_20070120.0012.LDC2009T13
1514	AFP_ENG_20070125.0486.LDC2009T13
1515	AFP_ENG_20070112.0530.LDC2009T13
1516	AFP_ENG_20070115.0437.LDC2009T13
1517	AFP_ENG_20070123.0011.LDC2009T13
1518	AFP_ENG_20070122.0735.LDC2009T13
1519	AFP_ENG_20070111.0365.LDC2009T13
1520	AFP_ENG_20070101.0325.LDC2009T13
1521	AFP_ENG_20070118.0637.LDC2009T13
1522	AFP_ENG_20070123.0758.LDC2009T13
1523	AFP_ENG_20070117.0165.LDC2009T13
1524	AFP_ENG_20070103.0476.LDC2009T13
1525	AFP_ENG_20070110.0705.LDC2009T13
1526	AFP_ENG_20070111.0641.LDC2009T13
1527	AFP_ENG_20070119.0312.LDC2009T13
1528	AFP_ENG_20070118.0656.LDC2009T13
1529	AFP_ENG_20070111.0728.LDC2009T13
1530	AFP_ENG_20070111.0508.LDC2009T13
1531	AFP_ENG_20070118.0293.LDC2009T13
1532	AFP_ENG_20070115.0616.LDC2009T13
1533	AFP_ENG_20070122.0465.LDC2009T13
1534	AFP_ENG_20070124.0047.LDC2009T13
1535	AFP_ENG_20070117.0221.LDC2009T13
1536	AFP_ENG_20070130.0630.LDC2009T13
1537	AFP_ENG_20070104.0516.LDC2009T13
1538	AFP_ENG_20070112.0420.LDC2009T13
1539	AFP_ENG_20070111.0475.LDC2009T13
1540	AFP_ENG_20070115.0327.LDC2009T13
1541	AFP_ENG_20070121.0007.LDC2009T13
1542	AFP_ENG_20070121.0071.LDC2009T13
1543	AFP_ENG_20070101.0215.LDC2009T13
1544	AFP_ENG_20070114.0002.LDC2009T13
1545	AFP_ENG_20070122.0286.LDC2009T13
1546	AFP_ENG_20070118.0367.LDC2009T13
1547	AFP_ENG_20070117.0152.LDC2009T13
1548	AFP_ENG_20070117.0042.LDC2009T13
1549	AFP_ENG_20070129.0159.LDC2009T13
1550	AFP_ENG_20070104.0255.LDC2009T13
1551	AFP_ENG_20070103.0297.LDC2009T13
1552	AFP_ENG_20070112.0040.LDC2009T13
1553	AFP_ENG_20070122.0666.LDC2009T13
1554	AFP_ENG_20070115.0080.LDC2009T13
1555	AFP_ENG_20070115.0460.LDC2009T13
1556	AFP_ENG_20070130.0038.LDC2009T13
1557	AFP_ENG_20070121.0140.LDC2009T13
1558	AFP_ENG_20070131.0565.LDC2009T13
1559	AFP_ENG_20070101.0036.LDC2009T13
1560	AFP_ENG_20070120.0292.LDC2009T13
1561	AFP_ENG_20070125.0395.LDC2009T13
1562	AFP_ENG_20070124.0157.LDC2009T13
1563	AFP_ENG_20070117.0331.LDC2009T13
1564	AFP_ENG_20070102.0274.LDC2009T13
1565	AFP_ENG_20070116.0386.LDC2009T13
1566	AFP_ENG_20070129.0627.LDC2009T13
1567	AFP_ENG_20070124.0537.LDC2009T13
1568	AFP_ENG_20070129.0484.LDC2009T13
1569	AFP_ENG_20070102.0417.LDC2009T13
1570	AFP_ENG_20070121.0117.LDC2009T13
1571	AFP_ENG_20070118.0747.LDC2009T13
1572	AFP_ENG_20070117.0019.LDC2009T13
1573	AFP_ENG_20070117.0055.LDC2009T13
1574	AFP_ENG_20070130.0506.LDC2009T13
1575	AFP_ENG_20070111.0751.LDC2009T13
1576	AFP_ENG_20070102.0095.LDC2009T13
1577	AFP_ENG_20070119.0202.LDC2009T13
1578	AFP_ENG_20070129.0448.LDC2009T13
1579	AFP_ENG_20070111.0618.LDC2009T13
1580	AFP_ENG_20070126.0408.LDC2009T13
1581	AFP_ENG_20070102.0238.LDC2009T13
1582	AFP_ENG_20070124.0716.LDC2009T13
1583	AFP_ENG_20070124.0193.LDC2009T13
1584	AFP_ENG_20070128.0403.LDC2009T13
1585	AFP_ENG_20070115.0506.LDC2009T13
1586	AFP_ENG_20070112.0131.LDC2009T13
1587	AFP_ENG_20070115.0171.LDC2009T13
1588	AFP_ENG_20070131.0097.LDC2009T13
1589	AFP_ENG_20070101.0303.LDC2009T13
1590	AFP_ENG_20070129.0517.LDC2009T13
1591	AFP_ENG_20070130.0093.LDC2009T13
1592	AFP_ENG_20070106.0071.LDC2009T13
1593	AFP_ENG_20070127.0178.LDC2009T13
1594	AFP_ENG_20070125.0225.LDC2009T13
1595	AFP_ENG_20070120.0209.LDC2009T13
1596	AFP_ENG_20070123.0249.LDC2009T13
1597	AFP_ENG_20070129.0154.LDC2009T13
1598	AFP_ENG_20070112.0191.LDC2009T13
1599	AFP_ENG_20070124.0198.LDC2009T13
1600	AFP_ENG_20070128.0205.LDC2009T13
1601	AFP_ENG_20070111.0242.LDC2009T13
1602	AFP_ENG_20070111.0695.LDC2009T13
1603	AFP_ENG_20070102.0307.LDC2009T13
1604	AFP_ENG_20070105.0232.LDC2009T13
1605	AFP_ENG_20070130.0456.LDC2009T13
1606	AFP_ENG_20070119.0215.LDC2009T13
1607	AFP_ENG_20070104.0145.LDC2009T13
1608	AFP_ENG_20070123.0134.LDC2009T13
1609	AFP_ENG_20070104.0035.LDC2009T13
1610	AFP_ENG_20070131.0295.LDC2009T13
1611	AFP_ENG_20070121.0048.LDC2009T13
1612	AFP_ENG_20070109.0051.LDC2009T13
1613	AFP_ENG_20070121.0158.LDC2009T13
1614	AFP_ENG_20070109.0161.LDC2009T13
1615	AFP_ENG_20070101.0055.LDC2009T13
1616	AFP_ENG_20070101.0165.LDC2009T13
1617	AFP_ENG_20070103.0031.LDC2009T13
1618	AFP_ENG_20070124.0138.LDC2009T13
1619	AFP_ENG_20070128.0265.LDC2009T13
1620	AFP_ENG_20070131.0345.LDC2009T13
1621	AFP_ENG_20070103.0141.LDC2009T13
1622	AFP_ENG_20070104.0095.LDC2009T13
1623	AFP_ENG_20070124.0028.LDC2009T13
1624	AFP_ENG_20070131.0235.LDC2009T13
1625	AFP_ENG_20070127.0311.LDC2009T13
1626	AFP_ENG_20070112.0021.LDC2009T13
1627	AFP_ENG_20070115.0061.LDC2009T13
1628	AFP_ENG_20070118.0188.LDC2009T13
1629	AFP_ENG_20070111.0600.LDC2009T13
1630	AFP_ENG_20070121.0208.LDC2009T13
1631	AFP_ENG_20070125.0335.LDC2009T13
1632	AFP_ENG_20070125.0115.LDC2009T13
1633	AFP_ENG_20070120.0319.LDC2009T13
1634	AFP_ENG_20070123.0139.LDC2009T13
1635	AFP_ENG_20070116.0037.LDC2009T13
1636	AFP_ENG_20070123.0359.LDC2009T13
1637	AFP_ENG_20070111.0585.LDC2009T13
1638	AFP_ENG_20070119.0077.LDC2009T13
1639	AFP_ENG_20070126.0119.LDC2009T13
1640	AFP_ENG_20070101.0105.LDC2009T13
1641	AFP_ENG_20070122.0047.LDC2009T13
1642	AFP_ENG_20070117.0129.LDC2009T13
1643	AFP_ENG_20070117.0349.LDC2009T13
1644	AFP_ENG_20070121.0406.LDC2009T13
1645	AFP_ENG_20070124.0446.LDC2009T13
1646	AFP_ENG_20070103.0036.LDC2009T13
1647	AFP_ENG_20070127.0206.LDC2009T13
1648	AFP_ENG_20070125.0087.LDC2009T13
1649	AFP_ENG_20070127.0426.LDC2009T13
1650	AFP_ENG_20070117.0400.LDC2009T13
1651	AFP_ENG_20070120.0430.LDC2009T13
1652	AFP_ENG_20070131.0703.LDC2009T13
1653	AFP_ENG_20070128.0513.LDC2009T13
1654	AFP_ENG_20070115.0258.LDC2009T13
1655	AFP_ENG_20070112.0218.LDC2009T13
1656	AFP_ENG_20070120.0182.LDC2009T13
1657	AFP_ENG_20070118.0238.LDC2009T13
1658	AFP_ENG_20070111.0710.LDC2009T13
1659	AFP_ENG_20070118.0298.LDC2009T13
1660	AFP_ENG_20070104.0503.LDC2009T13
1661	AFP_ENG_20070110.0636.LDC2009T13
1662	AFP_ENG_20070120.0429.LDC2009T13
1663	AFP_ENG_20070117.0743.LDC2009T13
1664	AFP_ENG_20070123.0469.LDC2009T13
1665	AFP_ENG_20070105.0012.LDC2009T13
1666	AFP_ENG_20070126.0009.LDC2009T13
1667	AFP_ENG_20070126.0394.LDC2009T13
1668	AFP_ENG_20070130.0676.LDC2009T13
1669	AFP_ENG_20070105.0452.LDC2009T13
1670	AFP_ENG_20070122.0157.LDC2009T13
1671	AFP_ENG_20070119.0435.LDC2009T13
1672	AFP_ENG_20070119.0325.LDC2009T13
1673	AFP_ENG_20070129.0682.LDC2009T13
1674	AFP_ENG_20070129.0049.LDC2009T13
1675	AFP_ENG_20070123.0244.LDC2009T13
1676	AFP_ENG_20070112.0479.LDC2009T13
1677	AFP_ENG_20070130.0561.LDC2009T13
1678	AFP_ENG_20070112.0589.LDC2009T13
1679	AFP_ENG_20070109.0271.LDC2009T13
1680	AFP_ENG_20070103.0251.LDC2009T13
1681	AFP_ENG_20070112.0328.LDC2009T13
1682	AFP_ENG_20070131.0015.LDC2009T13
1683	AFP_ENG_20070117.0096.LDC2009T13
1684	AFP_ENG_20070129.0407.LDC2009T13
1685	AFP_ENG_20070127.0068.LDC2009T13
1686	AFP_ENG_20070129.0264.LDC2009T13
1687	AFP_ENG_20070111.0352.LDC2009T13
1688	AFP_ENG_20070115.0308.LDC2009T13
1689	AFP_ENG_20070124.0088.LDC2009T13
1690	AFP_ENG_20070126.0284.LDC2009T13
1691	AFP_ENG_20070101.0270.LDC2009T13
1692	AFP_ENG_20070105.0122.LDC2009T13
1693	AFP_ENG_20070130.0346.LDC2009T13
1694	AFP_ENG_20070124.0592.LDC2009T13
1695	AFP_ENG_20070113.0080.LDC2009T13
1696	AFP_ENG_20070117.0239.LDC2009T13
1697	AFP_ENG_20070123.0712.LDC2009T13
1698	AFP_ENG_20070124.0556.LDC2009T13
1699	AFP_ENG_20070121.0516.LDC2009T13
1700	AFP_ENG_20070103.0366.LDC2009T13
1701	AFP_ENG_20070125.0197.LDC2009T13
1702	AFP_ENG_20070128.0480.LDC2009T13
1703	AFP_ENG_20070119.0476.LDC2009T13
1704	AFP_ENG_20070112.0438.LDC2009T13
1705	AFP_ENG_20070122.0685.LDC2009T13
1706	AFP_ENG_20070123.0643.LDC2009T13
1707	AFP_ENG_20070116.0436.LDC2009T13
1708	AFP_ENG_20070117.0001.LDC2009T13
1709	AFP_ENG_20070115.0547.LDC2009T13
1710	AFP_ENG_20070116.0367.LDC2009T13
1711	AFP_ENG_20070117.0569.LDC2009T13
1712	AFP_ENG_20070120.0031.LDC2009T13
1713	AFP_ENG_20070119.0545.LDC2009T13
1714	AFP_ENG_20070123.0574.LDC2009T13
1715	AFP_ENG_20070112.0259.LDC2009T13
1716	AFP_ENG_20070112.0369.LDC2009T13
1717	AFP_ENG_20070119.0655.LDC2009T13
1718	AFP_ENG_20070123.0464.LDC2009T13
1719	AFP_ENG_20070118.0697.LDC2009T13
1720	AFP_ENG_20070118.0587.LDC2009T13
1721	AFP_ENG_20070130.0671.LDC2009T13
1722	AFP_ENG_20070121.0488.LDC2009T13
1723	AFP_ENG_20070103.0471.LDC2009T13
1724	AFP_ENG_20070115.0478.LDC2009T13
1725	AFP_ENG_20070126.0573.LDC2009T13
1726	AFP_ENG_20070116.0546.LDC2009T13
1727	AFP_ENG_20070116.0326.LDC2009T13
1728	AFP_ENG_20070125.0555.LDC2009T13
1729	AFP_ENG_20070117.0564.LDC2009T13
1730	AFP_ENG_20070130.0492.LDC2009T13
1731	AFP_ENG_20070117.0707.LDC2009T13
1732	AFP_ENG_20070116.0257.LDC2009T13
1733	AFP_ENG_20070103.0292.LDC2009T13
1734	AFP_ENG_20070122.0515.LDC2009T13
1735	AFP_ENG_20070115.0657.LDC2009T13
1736	AFP_ENG_20070117.0385.LDC2009T13
1737	AFP_ENG_20070125.0734.LDC2009T13
1738	AFP_ENG_20070123.0822.LDC2009T13
1739	AFP_ENG_20070116.0725.LDC2009T13
1740	AFP_ENG_20070118.0417.LDC2009T13
1741	AFP_ENG_20070124.0666.LDC2009T13
1742	AFP_ENG_20070119.0297.LDC2009T13
1743	AFP_ENG_20070102.0412.LDC2009T13
1744	AFP_ENG_20070112.0617.LDC2009T13
1745	AFP_ENG_20070129.0118.LDC2009T13
1746	AFP_ENG_20070113.0113.LDC2009T13
1747	AFP_ENG_20070117.0528.LDC2009T13
1748	AFP_ENG_20070120.0210.LDC2009T13
1749	AFP_ENG_20070117.0748.LDC2009T13
1750	AFP_ENG_20070105.0521.LDC2009T13
1751	AFP_ENG_20070124.0487.LDC2009T13
1752	AFP_ENG_20070131.0125.LDC2009T13
1753	AFP_ENG_20070123.0717.LDC2009T13
1754	AFP_ENG_20070125.0445.LDC2009T13
1755	AFP_ENG_20070117.0674.LDC2009T13
1756	AFP_ENG_20070127.0027.LDC2009T13
1757	AFP_ENG_20070111.0769.LDC2009T13
1758	AFP_ENG_20070121.0199.LDC2009T13
1759	AFP_ENG_20070114.0241.LDC2009T13
1760	AFP_ENG_20070111.0022.LDC2009T13
1761	AFP_ENG_20070116.0147.LDC2009T13
1762	AFP_ENG_20070122.0405.LDC2009T13
1763	AFP_ENG_20070103.0182.LDC2009T13
1764	AFP_ENG_20070104.0494.LDC2009T13
1765	AFP_ENG_20070110.0567.LDC2009T13
1766	AFP_ENG_20070131.0056.LDC2009T13
1767	AFP_ENG_20070104.0384.LDC2009T13
1768	AFP_ENG_20070115.0020.LDC2009T13
1769	AFP_ENG_20070114.0172.LDC2009T13
1770	AFP_ENG_20070101.0275.LDC2009T13
1771	AFP_ENG_20070121.0268.LDC2009T13
1772	AFP_ENG_20070121.0378.LDC2009T13
1773	AFP_ENG_20070103.0361.LDC2009T13
1774	AFP_ENG_20070118.0060.LDC2009T13
1775	AFP_ENG_20070112.0480.LDC2009T13
1776	AFP_ENG_20070115.0588.LDC2009T13
1777	AFP_ENG_20070122.0226.LDC2009T13
1778	AFP_ENG_20070119.0366.LDC2009T13
1779	AFP_ENG_20070123.0607.LDC2009T13
1780	AFP_ENG_20070123.0753.LDC2009T13
1781	AFP_ENG_20070118.0128.LDC2009T13
1782	AFP_ENG_20070125.0803.LDC2009T13
1783	AFP_ENG_20070102.0123.LDC2009T13
1784	AFP_ENG_20070127.0137.LDC2009T13
1785	AFP_ENG_20070121.0089.LDC2009T13
1786	AFP_ENG_20070129.0044.LDC2009T13
1787	AFP_ENG_20070129.0512.LDC2009T13
1788	AFP_ENG_20070120.0141.LDC2009T13
1789	AFP_ENG_20070130.0098.LDC2009T13
1790	AFP_ENG_20070105.0342.LDC2009T13
1791	AFP_ENG_20070115.0299.LDC2009T13
1792	AFP_ENG_20070130.0566.LDC2009T13
1793	AFP_ENG_20070117.0495.LDC2009T13
1794	AFP_ENG_20070117.0459.LDC2009T13
1795	AFP_ENG_20070125.0624.LDC2009T13
1796	AFP_ENG_20070116.0615.LDC2009T13
1797	AFP_ENG_20070118.0307.LDC2009T13
1798	AFP_ENG_20070124.0776.LDC2009T13
1799	AFP_ENG_20070119.0187.LDC2009T13
1800	AFP_ENG_20070103.0146.LDC2009T13
1801	AFP_ENG_20070123.0285.LDC2009T13
1802	AFP_ENG_20070111.0311.LDC2009T13
1803	AFP_ENG_20070129.0008.LDC2009T13
1804	AFP_ENG_20070113.0003.LDC2009T13
1805	AFP_ENG_20070117.0638.LDC2009T13
1806	AFP_ENG_20070123.0428.LDC2009T13
1807	AFP_ENG_20070130.0745.LDC2009T13
1808	AFP_ENG_20070123.0213.LDC2009T13
1809	AFP_ENG_20070103.0365.LDC2009T13
